INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,0738-0593,1873-4871,EDUCATION & EDUCATIONAL RESEARCH - SSCI,Q3,45
Boundary Value Problems,1687-2770,1687-2770,MATHEMATICS - SCIE,Q4,23
ALGEBRA UNIVERSALIS,0002-5240,1420-8911,MATHEMATICS - SCIE,Q4,24
Demonstratio Mathematica,0420-1213,2391-4661,MATHEMATICS - SCIE,Q4,25
Reports on Mathematical Logic,0137-2904,0137-2904,MATHEMATICS - SCIE,Q4,26
JOURNAL OF KNOT THEORY AND ITS RAMIFICATIONS,0218-2165,1793-6527,MATHEMATICS - SCIE,Q4,27
LOGIC JOURNAL OF THE IGPL,1367-0751,1368-9894,MATHEMATICS - SCIE,Q4,28
Electronic Journal of Differential Equations,1072-6691,N/A,MATHEMATICS - SCIE,Q4,29
Numerical Mathematics-Theory Methods and Applications,1004-8979,2079-7338,MATHEMATICS - SCIE,Q4,30
HOUSTON JOURNAL OF MATHEMATICS,0362-1588,N/A,MATHEMATICS - SCIE,Q4,31
Quaestiones Mathematicae,1607-3606,1727-933X,MATHEMATICS - SCIE,Q4,32
Turkish Journal of Mathematics,1300-0098,1303-6149,MATHEMATICS - SCIE,Q4,33
JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,0304-9914,2234-3008,MATHEMATICS - SCIE,Q4,34
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,0025-5858,1865-8784,MATHEMATICS - SCIE,Q4,35
Contributions to Discrete Mathematics,1715-0868,1715-0868,MATHEMATICS - SCIE,Q4,36
LAW PROBABILITY & RISK,1470-8396,1470-840X,MATHEMATICS - SCIE,Q4,37
Iranian Journal of Fuzzy Systems,1735-0654,N/A,MATHEMATICS - SCIE,Q4,38
Mathematical Sciences,2008-1359,2251-7456,MATHEMATICS - SCIE,Q4,39
ALGEBRA COLLOQUIUM,1005-3867,0219-1733,MATHEMATICS - SCIE,Q4,40
Carpathian Journal of Mathematics,1584-2851,1843-4401,MATHEMATICS - SCIE,Q4,41
Mathematica Slovaca,0139-9918,1337-2211,MATHEMATICS - SCIE,Q4,42
Kyushu Journal of Mathematics,1340-6116,1883-2032,MATHEMATICS - SCIE,Q4,43
Qualitative Theory of Dynamical Systems,1575-5460,1662-3592,MATHEMATICS - SCIE,Q4,44
STUDIA SCIENTIARUM MATHEMATICARUM HUNGARICA,0081-6906,1588-2896,MATHEMATICS - SCIE,Q4,45
Mathematical Communications,1331-0623,1331-0623,MATHEMATICS - SCIE,Q4,46
Lithuanian Mathematical Journal,0363-1672,1573-8825,MATHEMATICS - SCIE,Q4,47
PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-MATHEMATICAL SCIENCES,0253-4142,0973-7685,MATHEMATICS - SCIE,Q4,48
Proceedings of the Steklov Institute of Mathematics,0081-5438,1531-8605,MATHEMATICS - SCIE,Q4,49
Open Mathematics,2391-5455,2391-5455,MATHEMATICS - SCIE,Q4,50
COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,0925-7721,1879-081X,MATHEMATICS - SCIE,Q4,51
Hacettepe Journal of Mathematics and Statistics,N/A,2651-477X,MATHEMATICS - SCIE,Q4,52
Filomat,0354-5180,0354-5180,MATHEMATICS - SCIE,Q4,53
Hokkaido Mathematical Journal,0385-4035,N/A,MATHEMATICS - SCIE,Q4,54
Glasnik Matematicki,0017-095X,1846-7989,MATHEMATICS - SCIE,Q4,55
Hiroshima Mathematical Journal,0018-2079,0018-2079,MATHEMATICS - SCIE,Q4,56
Journal of Mathematics,2314-4629,2314-4785,MATHEMATICS - SCIE,Q4,57
Georgian Mathematical Journal,1072-947X,1572-9176,MATHEMATICS - SCIE,Q4,58
TOPOLOGY AND ITS APPLICATIONS,0166-8641,1879-3207,MATHEMATICS - SCIE,Q4,59
INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS,0019-5588,0975-7465,MATHEMATICS - SCIE,Q4,60
AKCE International Journal of Graphs and Combinatorics,0972-8600,2543-3474,MATHEMATICS - SCIE,Q4,61
Bulletin of the Iranian Mathematical Society,1017-060X,1735-8515,MATHEMATICS - SCIE,Q4,62
CZECHOSLOVAK MATHEMATICAL JOURNAL,0011-4642,1572-9141,MATHEMATICS - SCIE,Q4,63
Miskolc Mathematical Notes,1787-2405,1787-2413,MATHEMATICS - SCIE,Q4,64
Kodai Mathematical Journal,0386-5991,0386-5991,MATHEMATICS - SCIE,Q4,65
DIFFERENTIAL EQUATIONS,0012-2661,1608-3083,MATHEMATICS - SCIE,Q4,66
Journal of Function Spaces,2314-8896,2314-8888,MATHEMATICS - SCIE,Q4,67
Bulletin of the Korean Mathematical Society,1015-8634,1015-8634,MATHEMATICS - SCIE,Q4,68
Annales Polonici Mathematici,0066-2216,1730-6272,MATHEMATICS - SCIE,Q4,69
Tokyo Journal of Mathematics,0387-3870,N/A,MATHEMATICS - SCIE,Q4,70
PROCEEDINGS OF THE JAPAN ACADEMY SERIES A-MATHEMATICAL SCIENCES,0386-2194,N/A,MATHEMATICS - SCIE,Q4,71
Journal of Nonlinear and Convex Analysis,1345-4773,1880-5221,MATHEMATICS - SCIE,Q4,72
RENDICONTI DEL SEMINARIO MATEMATICO DELLA UNIVERSITA DI PADOVA,0041-8994,2240-2926,MATHEMATICS - SCIE,Q4,73
DOKLADY MATHEMATICS,1064-5624,1531-8362,MATHEMATICS - SCIE,Q4,74
MATHEMATICAL INTELLIGENCER,0343-6993,1866-7414,MATHEMATICS - SCIE,Q4,75
Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,1224-1784,1844-0835,MATHEMATICS - SCIE,Q4,76
Bulletin Mathematique de la Societe des Sciences Mathematiques de Roumanie,1220-3874,2065-0264,MATHEMATICS - SCIE,Q4,77
Journal of the Ramanujan Mathematical Society,0970-1249,2320-3110,MATHEMATICS - SCIE,Q4,78
Ukrainian Mathematical Journal,0041-5995,1573-9376,MATHEMATICS - SCIE,Q4,79
Mathematical Reports,1582-3067,1582-3067,MATHEMATICS - SCIE,Q4,80
Journal of Contemporary Mathematical Analysis-Armenian Academy of Sciences,1068-3623,1934-9416,MATHEMATICS - SCIE,Q4,81
ARS COMBINATORIA,0381-7032,N/A,MATHEMATICS - SCIE,Q4,82
Annals of PDE,2524-5317,2199-2576,MATHEMATICS - SCIE,N/A,1
Discrete Analysis,N/A,2397-3129,MATHEMATICS - SCIE,N/A,2
Electronic Research Announcements in Mathematical Sciences,N/A,1935-9179,MATHEMATICS - SCIE,N/A,3
Journal de l Ecole Polytechnique-Mathematiques,2429-7100,2270-518X,MATHEMATICS - SCIE,N/A,4
Lecture Notes in Mathematics,0075-8434,1617-9692,MATHEMATICS - SCIE,N/A,5
SIAM REVIEW,0036-1445,1095-7200,"MATHEMATICS, APPLIED - SCIE",Q1,1
Forum of Mathematics Pi,2050-5086,2050-5086,"MATHEMATICS, APPLIED - SCIE",Q1,2
COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0010-3640,1097-0312,"MATHEMATICS, APPLIED - SCIE",Q1,3
JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,1435-9855,N/A,"MATHEMATICS, APPLIED - SCIE",Q1,4
Mathematical Programming Computation,1867-2949,1867-2957,"MATHEMATICS, APPLIED - SCIE",Q1,5
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,1615-3375,1615-3383,"MATHEMATICS, APPLIED - SCIE",Q1,6
MATHEMATICAL PROGRAMMING,0025-5610,1436-4646,"MATHEMATICS, APPLIED - SCIE",Q1,7
SIAM JOURNAL ON OPTIMIZATION,1052-6234,1095-7189,"MATHEMATICS, APPLIED - SCIE",Q1,8
SIAM Journal on Mathematics of Data Science,N/A,2577-0187,"MATHEMATICS, APPLIED - SCIE",Q1,9
Information and Inference-A Journal of the IMA,2049-8764,2049-8772,"MATHEMATICS, APPLIED - SCIE",Q1,10
Analysis & PDE,1948-206X,N/A,"MATHEMATICS, APPLIED - SCIE",Q1,11
ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,0003-9527,1432-0673,"MATHEMATICS, APPLIED - SCIE",Q1,12
ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,0294-1449,1873-1430,"MATHEMATICS, APPLIED - SCIE",Q1,13
MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,0218-2025,1793-6314,"MATHEMATICS, APPLIED - SCIE",Q1,14
MATHEMATICS OF OPERATIONS RESEARCH,0364-765X,1526-5471,"MATHEMATICS, APPLIED - SCIE",Q1,15
Forum of Mathematics Sigma,N/A,2050-5094,"MATHEMATICS, APPLIED - SCIE",Q1,16
JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,0021-7824,1776-3371,"MATHEMATICS, APPLIED - SCIE",Q1,17
SIAM JOURNAL ON NUMERICAL ANALYSIS,0036-1429,1095-7170,"MATHEMATICS, APPLIED - SCIE",Q1,18
Advances in Nonlinear Analysis,2191-9496,2191-950X,"MATHEMATICS, APPLIED - SCIE",Q1,19
APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1063-5203,1096-603X,"MATHEMATICS, APPLIED - SCIE",Q1,20
CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,0944-2669,1432-0835,"MATHEMATICS, APPLIED - SCIE",Q1,21
SIAM JOURNAL ON COMPUTING,0097-5397,1095-7111,"MATHEMATICS, APPLIED - SCIE",Q1,22
Selecta Mathematica-New Series,1022-1824,1420-9020,"MATHEMATICS, APPLIED - SCIE",Q1,23
Communications in Number Theory and Physics,1931-4523,1931-4531,"MATHEMATICS, APPLIED - SCIE",Q1,24
SIAM Journal on Applied Algebra and Geometry,2470-6566,2470-6566,"MATHEMATICS, APPLIED - SCIE",Q1,25
NUMERISCHE MATHEMATIK,0029-599X,0945-3245,"MATHEMATICS, APPLIED - SCIE",Q1,26
Advances in Calculus of Variations,1864-8258,1864-8266,"MATHEMATICS, APPLIED - SCIE",Q1,27
SIAM JOURNAL ON MATHEMATICAL ANALYSIS,0036-1410,1095-7154,"MATHEMATICS, APPLIED - SCIE",Q1,28
COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,0360-5302,1532-4133,"MATHEMATICS, APPLIED - SCIE",Q1,29
MATHEMATICS OF COMPUTATION,0025-5718,1088-6842,"MATHEMATICS, APPLIED - SCIE",Q1,30
IMA JOURNAL OF NUMERICAL ANALYSIS,0272-4979,1464-3642,"MATHEMATICS, APPLIED - SCIE",Q1,31
SIAM JOURNAL ON SCIENTIFIC COMPUTING,1064-8275,1095-7197,"MATHEMATICS, APPLIED - SCIE",Q1,32
JOURNAL OF NONLINEAR SCIENCE,0938-8974,1432-1467,"MATHEMATICS, APPLIED - SCIE",Q1,33
SIAM Journal on Imaging Sciences,1936-4954,N/A,"MATHEMATICS, APPLIED - SCIE",Q1,34
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,0363-0129,1095-7138,"MATHEMATICS, APPLIED - SCIE",Q1,35
SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,0895-4798,1095-7162,"MATHEMATICS, APPLIED - SCIE",Q1,36
NONLINEARITY,0951-7715,1361-6544,"MATHEMATICS, APPLIED - SCIE",Q1,37
Stochastics and Partial Differential Equations-Analysis and Computations,2194-0401,2194-041X,"MATHEMATICS, APPLIED - SCIE",Q1,38
COMMUNICATIONS IN CONTEMPORARY MATHEMATICS,0219-1997,1793-6683,"MATHEMATICS, APPLIED - SCIE",Q1,39
RANDOM STRUCTURES & ALGORITHMS,1042-9832,1098-2418,"MATHEMATICS, APPLIED - SCIE",Q1,40
Journal of Numerical Mathematics,1570-2820,1569-3953,"MATHEMATICS, APPLIED - SCIE",Q1,41
SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,1536-0040,N/A,"MATHEMATICS, APPLIED - SCIE",Q1,42
JOURNAL OF SCIENTIFIC COMPUTING,0885-7474,1573-7691,"MATHEMATICS, APPLIED - SCIE",Q1,43
Analysis and Applications,0219-5305,1793-6861,"MATHEMATICS, APPLIED - SCIE",Q1,44
Nonlinear Analysis-Hybrid Systems,1751-570X,1878-7460,"MATHEMATICS, APPLIED - SCIE",Q1,45
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,0098-3500,1557-7295,"MATHEMATICS, APPLIED - SCIE",Q1,46
Journal of Spectral Theory,1664-039X,1664-0403,"MATHEMATICS, APPLIED - SCIE",Q1,47
ESAIM-Mathematical Modelling and Numerical Analysis,2822-7840,2804-7214,"MATHEMATICS, APPLIED - SCIE",Q1,48
APPLIED MATHEMATICS AND OPTIMIZATION,0095-4616,1432-0606,"MATHEMATICS, APPLIED - SCIE",Q1,49
Review of Symbolic Logic,1755-0203,1755-0211,"MATHEMATICS, APPLIED - SCIE",Q1,50
COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,0926-6003,1573-2894,"MATHEMATICS, APPLIED - SCIE",Q1,51
NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,0362-546X,1873-5215,"MATHEMATICS, APPLIED - SCIE",Q1,52
Milan Journal of Mathematics,1424-9286,1424-9294,"MATHEMATICS, APPLIED - SCIE",Q1,53
ERGODIC THEORY AND DYNAMICAL SYSTEMS,0143-3857,1469-4417,"MATHEMATICS, APPLIED - SCIE",Q1,54
Fractional Calculus and Applied Analysis,1311-0454,1314-2224,"MATHEMATICS, APPLIED - SCIE",Q1,55
STUDIES IN APPLIED MATHEMATICS,0022-2526,1467-9590,"MATHEMATICS, APPLIED - SCIE",Q1,56
INVERSE PROBLEMS,0266-5611,1361-6420,"MATHEMATICS, APPLIED - SCIE",Q1,57
SIAM JOURNAL ON APPLIED MATHEMATICS,0036-1399,1095-712X,"MATHEMATICS, APPLIED - SCIE",Q1,58
ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,1292-8119,1262-3377,"MATHEMATICS, APPLIED - SCIE",Q1,59
ACM Transactions on Algorithms,1549-6325,1549-6333,"MATHEMATICS, APPLIED - SCIE",Q1,60
SIAM JOURNAL ON DISCRETE MATHEMATICS,0895-4801,1095-7146,"MATHEMATICS, APPLIED - SCIE",Q1,61
Kinetic and Related Models,1937-5093,1937-5077,"MATHEMATICS, APPLIED - SCIE",Q1,62
DESIGNS CODES AND CRYPTOGRAPHY,0925-1022,1573-7586,"MATHEMATICS, APPLIED - SCIE",Q1,63
NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,1468-1218,1878-5719,"MATHEMATICS, APPLIED - SCIE",Q1,64
ADVANCED NONLINEAR STUDIES,1536-1365,2169-0375,"MATHEMATICS, APPLIED - SCIE",Q1,65
FINITE FIELDS AND THEIR APPLICATIONS,1071-5797,1090-2465,"MATHEMATICS, APPLIED - SCIE",Q1,66
PHYSICA D-NONLINEAR PHENOMENA,0167-2789,1872-8022,"MATHEMATICS, APPLIED - SCIE",Q2,1
NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS,1021-9722,1420-9004,"MATHEMATICS, APPLIED - SCIE",Q2,2
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,1078-0947,1553-5231,"MATHEMATICS, APPLIED - SCIE",Q2,3
INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,1049-8923,1099-1239,"MATHEMATICS, APPLIED - SCIE",Q2,4
JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,1069-5869,1531-5851,"MATHEMATICS, APPLIED - SCIE",Q2,5
OPTIMIZATION METHODS & SOFTWARE,1055-6788,1029-4937,"MATHEMATICS, APPLIED - SCIE",Q2,6
Journal of Modern Dynamics,1930-5311,1930-532X,"MATHEMATICS, APPLIED - SCIE",Q2,7
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,0022-3239,1573-2878,"MATHEMATICS, APPLIED - SCIE",Q2,8
Advances in Differential Equations,1079-9389,1079-9389,"MATHEMATICS, APPLIED - SCIE",Q2,9
Journal of Dynamics and Differential Equations,1040-7294,1572-9222,"MATHEMATICS, APPLIED - SCIE",Q2,10
NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,1070-5325,1099-1506,"MATHEMATICS, APPLIED - SCIE",Q2,11
ADVANCES IN COMPUTATIONAL MATHEMATICS,1019-7168,1572-9044,"MATHEMATICS, APPLIED - SCIE",Q2,12
MATHEMATIKA,0025-5793,2041-7942,"MATHEMATICS, APPLIED - SCIE",Q2,13
PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,0308-2105,1473-7124,"MATHEMATICS, APPLIED - SCIE",Q2,14
Applied Mathematics Letters,0893-9659,1873-5452,"MATHEMATICS, APPLIED - SCIE",Q2,15
Journal of Noncommutative Geometry,1661-6952,1661-6960,"MATHEMATICS, APPLIED - SCIE",Q2,16
Communications in Mathematical Sciences,1539-6746,1539-6746,"MATHEMATICS, APPLIED - SCIE",Q2,17
Journal of Mathematical Fluid Mechanics,1422-6928,1422-6952,"MATHEMATICS, APPLIED - SCIE",Q2,18
Differential and Integral Equations,0893-4983,0893-4983,"MATHEMATICS, APPLIED - SCIE",Q2,19
JOURNAL OF EVOLUTION EQUATIONS,1424-3199,1424-3202,"MATHEMATICS, APPLIED - SCIE",Q2,20
Communications in Nonlinear Science and Numerical Simulation,1007-5704,1878-7274,"MATHEMATICS, APPLIED - SCIE",Q2,21
Revista Matematica Complutense,1139-1138,1988-2807,"MATHEMATICS, APPLIED - SCIE",Q2,22
APPLIED MATHEMATICS AND COMPUTATION,0096-3003,1873-5649,"MATHEMATICS, APPLIED - SCIE",Q2,23
ADVANCES IN APPLIED MATHEMATICS,0196-8858,1090-2074,"MATHEMATICS, APPLIED - SCIE",Q2,24
Set-Valued and Variational Analysis,1877-0533,1877-0541,"MATHEMATICS, APPLIED - SCIE",Q2,25
INTERFACES AND FREE BOUNDARIES,1463-9963,1463-9971,"MATHEMATICS, APPLIED - SCIE",Q2,26
Communications in Applied Mathematics and Computational Science,1559-3940,2157-5452,"MATHEMATICS, APPLIED - SCIE",Q2,27
FORUM MATHEMATICUM,0933-7741,1435-5337,"MATHEMATICS, APPLIED - SCIE",Q2,28
CALCOLO,0008-0624,1126-5434,"MATHEMATICS, APPLIED - SCIE",Q2,29
PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,0002-9939,1088-6826,"MATHEMATICS, APPLIED - SCIE",Q2,30
Cryptography and Communications-Discrete-Structures Boolean Functions and Sequences,1936-2447,1936-2455,"MATHEMATICS, APPLIED - SCIE",Q2,31
Moscow Mathematical Journal,1609-3321,1609-4514,"MATHEMATICS, APPLIED - SCIE",Q2,32
ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,0044-2275,1420-9039,"MATHEMATICS, APPLIED - SCIE",Q2,33
BIT NUMERICAL MATHEMATICS,0006-3835,1572-9125,"MATHEMATICS, APPLIED - SCIE",Q2,34
CHAOS,1054-1500,1089-7682,"MATHEMATICS, APPLIED - SCIE",Q2,35
COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1873-7668,"MATHEMATICS, APPLIED - SCIE",Q2,36
ANNALI DI MATEMATICA PURA ED APPLICATA,0373-3114,1618-1891,"MATHEMATICS, APPLIED - SCIE",Q2,37
JOURNAL OF GLOBAL OPTIMIZATION,0925-5001,1573-2916,"MATHEMATICS, APPLIED - SCIE",Q2,38
Science China-Mathematics,1674-7283,1869-1862,"MATHEMATICS, APPLIED - SCIE",Q2,39
Collectanea Mathematica,0010-0757,2038-4815,"MATHEMATICS, APPLIED - SCIE",Q2,40
JOURNAL OF COMPLEXITY,0885-064X,1090-2708,"MATHEMATICS, APPLIED - SCIE",Q2,41
JOURNAL OF PURE AND APPLIED ALGEBRA,0022-4049,1873-1376,"MATHEMATICS, APPLIED - SCIE",Q2,42
Pure and Applied Mathematics Quarterly,1558-8599,1558-8602,"MATHEMATICS, APPLIED - SCIE",Q2,43
Discrete Optimization,1572-5286,1873-636X,"MATHEMATICS, APPLIED - SCIE",Q2,44
Annals of Combinatorics,0218-0006,0219-3094,"MATHEMATICS, APPLIED - SCIE",Q2,45
NUMERICAL ALGORITHMS,1017-1398,1572-9265,"MATHEMATICS, APPLIED - SCIE",Q2,46
Asian Journal of Mathematics,1093-6106,1945-0036,"MATHEMATICS, APPLIED - SCIE",Q2,47
MATHEMATICAL METHODS OF OPERATIONS RESEARCH,1432-2994,1432-5217,"MATHEMATICS, APPLIED - SCIE",Q2,48
MATHEMATICAL PHYSICS ANALYSIS AND GEOMETRY,1385-0172,1572-9656,"MATHEMATICS, APPLIED - SCIE",Q2,49
OPTIMIZATION,0233-1934,1029-4945,"MATHEMATICS, APPLIED - SCIE",Q2,50
ANNALS OF PURE AND APPLIED LOGIC,0168-0072,1873-2461,"MATHEMATICS, APPLIED - SCIE",Q2,51
Applied Numerical Mathematics,0168-9274,1873-5460,"MATHEMATICS, APPLIED - SCIE",Q2,52
Computational Methods in Applied Mathematics,1609-4840,1609-9389,"MATHEMATICS, APPLIED - SCIE",Q2,53
Inverse Problems and Imaging,1930-8337,1930-8345,"MATHEMATICS, APPLIED - SCIE",Q2,54
FINITE ELEMENTS IN ANALYSIS AND DESIGN,0168-874X,1872-6925,"MATHEMATICS, APPLIED - SCIE",Q2,55
EUROPEAN JOURNAL OF APPLIED MATHEMATICS,0956-7925,1469-4425,"MATHEMATICS, APPLIED - SCIE",Q2,56
FUZZY SETS AND SYSTEMS,0165-0114,1872-6801,"MATHEMATICS, APPLIED - SCIE",Q2,57
JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1096-0813,"MATHEMATICS, APPLIED - SCIE",Q2,58
BULLETIN DES SCIENCES MATHEMATIQUES,0007-4497,1952-4773,"MATHEMATICS, APPLIED - SCIE",Q2,59
Dynamics of Partial Differential Equations,1548-159X,1548-159X,"MATHEMATICS, APPLIED - SCIE",Q2,60
Journal of Fixed Point Theory and Applications,1661-7738,1661-7746,"MATHEMATICS, APPLIED - SCIE",Q2,61
ELECTRONIC JOURNAL OF COMBINATORICS,1077-8926,1077-8926,"MATHEMATICS, APPLIED - SCIE",Q2,62
Mathematical Control and Related Fields,2156-8472,2156-8499,"MATHEMATICS, APPLIED - SCIE",Q2,63
Rendiconti Lincei-Matematica e Applicazioni,1120-6330,1720-0768,"MATHEMATICS, APPLIED - SCIE",Q2,64
LINEAR ALGEBRA AND ITS APPLICATIONS,0024-3795,1873-1856,"MATHEMATICS, APPLIED - SCIE",Q2,65
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,0924-6703,1573-7594,"MATHEMATICS, APPLIED - SCIE",Q2,66
Results in Mathematics,1422-6383,1420-9012,"MATHEMATICS, APPLIED - SCIE",Q2,67
Journal of Hyperbolic Differential Equations,0219-8916,1793-6993,"MATHEMATICS, APPLIED - SCIE",Q3,1
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0377-0427,1879-1778,"MATHEMATICS, APPLIED - SCIE",Q3,2
NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,0749-159X,1098-2426,"MATHEMATICS, APPLIED - SCIE",Q3,3
ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN,0232-2064,1661-4534,"MATHEMATICS, APPLIED - SCIE",Q3,4
Applied and Computational Mathematics,1683-3511,1683-6154,"MATHEMATICS, APPLIED - SCIE",Q3,5
COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,1534-0392,1553-5258,"MATHEMATICS, APPLIED - SCIE",Q3,6
Advances in Mathematics of Communications,1930-5346,1930-5338,"MATHEMATICS, APPLIED - SCIE",Q3,7
Homology Homotopy and Applications,1532-0073,1532-0081,"MATHEMATICS, APPLIED - SCIE",Q3,8
ARS Mathematica Contemporanea,1855-3966,1855-3974,"MATHEMATICS, APPLIED - SCIE",Q3,9
Theory and Applications of Categories,1201-561X,N/A,"MATHEMATICS, APPLIED - SCIE",Q3,10
JOURNAL OF MATHEMATICAL IMAGING AND VISION,0924-9907,1573-7683,"MATHEMATICS, APPLIED - SCIE",Q3,11
JOURNAL OF SYMBOLIC COMPUTATION,0747-7171,1095-855X,"MATHEMATICS, APPLIED - SCIE",Q3,12
Optimization Letters,1862-4472,1862-4480,"MATHEMATICS, APPLIED - SCIE",Q3,13
ALGORITHMICA,0178-4617,1432-0541,"MATHEMATICS, APPLIED - SCIE",Q3,14
ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS,1068-9613,1068-9613,"MATHEMATICS, APPLIED - SCIE",Q3,15
ACTA APPLICANDAE MATHEMATICAE,0167-8019,1572-9036,"MATHEMATICS, APPLIED - SCIE",Q3,16
Mathematical Modelling of Natural Phenomena,0973-5348,1760-6101,"MATHEMATICS, APPLIED - SCIE",Q3,17
Applicable Analysis and Discrete Mathematics,1452-8630,1452-8630,"MATHEMATICS, APPLIED - SCIE",Q3,18
ASYMPTOTIC ANALYSIS,0921-7134,1875-8576,"MATHEMATICS, APPLIED - SCIE",Q3,19
Analysis and Mathematical Physics,1664-2368,1664-235X,"MATHEMATICS, APPLIED - SCIE",Q3,20
DISCRETE APPLIED MATHEMATICS,0166-218X,1872-6771,"MATHEMATICS, APPLIED - SCIE",Q3,21
