INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,0738-0593,1873-4871,EDUCATION & EDUCATIONAL RESEARCH - SSCI,Q3,45
Banach Journal of Mathematical Analysis,2662-2033,1735-8787,"MATHEMATICS, APPLIED - SCIE",Q3,22
JOURNAL OF CRYPTOLOGY,0933-2790,1432-1378,"MATHEMATICS, APPLIED - SCIE",Q3,23
COMPUTER AIDED GEOMETRIC DESIGN,0167-8396,1879-2332,"MATHEMATICS, APPLIED - SCIE",Q3,24
MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1872-7166,"MATHEMATICS, APPLIED - SCIE",Q3,25
Evolution Equations and Control Theory,2163-2480,2163-2480,"MATHEMATICS, APPLIED - SCIE",Q3,26
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,1531-3492,1553-524X,"MATHEMATICS, APPLIED - SCIE",Q3,27
INFORMATION AND COMPUTATION,0890-5401,1090-2651,"MATHEMATICS, APPLIED - SCIE",Q3,28
Mediterranean Journal of Mathematics,1660-5446,1660-5454,"MATHEMATICS, APPLIED - SCIE",Q3,29
IMA JOURNAL OF APPLIED MATHEMATICS,0272-4960,1464-3634,"MATHEMATICS, APPLIED - SCIE",Q3,30
MATHEMATICAL METHODS IN THE APPLIED SCIENCES,0170-4214,1099-1476,"MATHEMATICS, APPLIED - SCIE",Q3,31
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,0938-1279,1432-0622,"MATHEMATICS, APPLIED - SCIE",Q3,32
QUARTERLY OF APPLIED MATHEMATICS,0033-569X,1552-4485,"MATHEMATICS, APPLIED - SCIE",Q3,33
JOURNAL OF COMPUTATIONAL MATHEMATICS,0254-9409,1991-7139,"MATHEMATICS, APPLIED - SCIE",Q3,34
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,1462-7264,1365-8050,"MATHEMATICS, APPLIED - SCIE",Q3,35
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,1079-2724,1573-8698,"MATHEMATICS, APPLIED - SCIE",Q3,36
Computational Methods and Function Theory,1617-9447,2195-3724,"MATHEMATICS, APPLIED - SCIE",Q3,37
Journal of Integral Equations and Applications,0897-3962,1938-2626,"MATHEMATICS, APPLIED - SCIE",Q3,38
Discrete and Continuous Dynamical Systems-Series S,1937-1632,1937-1179,"MATHEMATICS, APPLIED - SCIE",Q3,39
Funkcialaj Ekvacioj-Serio Internacia,0532-8721,N/A,"MATHEMATICS, APPLIED - SCIE",Q3,40
Stochastics-An International Journal of Probability and Stochastic Processes,1744-2508,1744-2516,"MATHEMATICS, APPLIED - SCIE",Q3,41
APPLICABLE ANALYSIS,0003-6811,1563-504X,"MATHEMATICS, APPLIED - SCIE",Q3,42
COMPUTATIONAL & APPLIED MATHEMATICS,2238-3603,1807-0302,"MATHEMATICS, APPLIED - SCIE",Q3,43
AIMS Mathematics,N/A,2473-6988,"MATHEMATICS, APPLIED - SCIE",Q3,44
APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,0253-4827,1573-2754,"MATHEMATICS, APPLIED - SCIE",Q3,45
Advances in Difference Equations,1687-1847,1687-1847,"MATHEMATICS, APPLIED - SCIE",Q3,46
ACTA MATHEMATICA SINICA-ENGLISH SERIES,1439-8516,1439-7617,"MATHEMATICS, APPLIED - SCIE",Q3,47
STOCHASTIC ANALYSIS AND APPLICATIONS,0736-2994,1532-9356,"MATHEMATICS, APPLIED - SCIE",Q3,48
Journal of Mathematical Physics Analysis Geometry,1812-9471,1817-5805,"MATHEMATICS, APPLIED - SCIE",Q3,49
DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,0926-2245,1872-6984,"MATHEMATICS, APPLIED - SCIE",Q3,50
REGULAR & CHAOTIC DYNAMICS,1560-3547,1468-4845,"MATHEMATICS, APPLIED - SCIE",Q3,51
International Journal of Numerical Analysis and Modeling,1705-5105,1705-5105,"MATHEMATICS, APPLIED - SCIE",Q3,52
JOURNAL OF ALGEBRA AND ITS APPLICATIONS,0219-4988,1793-6829,"MATHEMATICS, APPLIED - SCIE",Q3,53
NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,0163-0563,1532-2467,"MATHEMATICS, APPLIED - SCIE",Q3,54
Problems of Information Transmission,0032-9460,1608-3253,"MATHEMATICS, APPLIED - SCIE",Q3,55
QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,0033-5614,1464-3855,"MATHEMATICS, APPLIED - SCIE",Q3,56
Journal of Nonlinear and Variational Analysis,2560-6921,2560-6778,"MATHEMATICS, APPLIED - SCIE",Q3,57
Journal of Inverse and Ill-Posed Problems,0928-0219,1569-3945,"MATHEMATICS, APPLIED - SCIE",Q3,58
Aequationes Mathematicae,0001-9054,1420-8903,"MATHEMATICS, APPLIED - SCIE",Q3,59
Periodica Mathematica Hungarica,0031-5303,1588-2829,"MATHEMATICS, APPLIED - SCIE",Q3,60
INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,0219-0257,1793-6306,"MATHEMATICS, APPLIED - SCIE",Q3,61
Fixed Point Theory,1583-5022,2066-9208,"MATHEMATICS, APPLIED - SCIE",Q3,62
Revista de la Union Matematica Argentina,0041-6932,1669-9637,"MATHEMATICS, APPLIED - SCIE",Q3,63
OPTIMAL CONTROL APPLICATIONS & METHODS,0143-2087,1099-1514,"MATHEMATICS, APPLIED - SCIE",Q3,64
ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik,0044-2267,1521-4001,"MATHEMATICS, APPLIED - SCIE",Q3,65
INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,0020-7160,1029-0265,"MATHEMATICS, APPLIED - SCIE",Q3,66
Journal of Mathematical Inequalities,1846-579X,1846-579X,"MATHEMATICS, APPLIED - SCIE",Q3,67
Annals of Functional Analysis,2639-7390,2008-8752,"MATHEMATICS, APPLIED - SCIE",Q4,1
INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS,1065-2469,1476-8291,"MATHEMATICS, APPLIED - SCIE",Q4,2
INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,1565-1339,2191-0294,"MATHEMATICS, APPLIED - SCIE",Q4,3
Nonlinear Analysis-Modelling and Control,1392-5113,2335-8963,"MATHEMATICS, APPLIED - SCIE",Q4,4
JOURNAL OF COMBINATORIAL OPTIMIZATION,1382-6905,1573-2886,"MATHEMATICS, APPLIED - SCIE",Q4,5
JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,1023-6198,1563-5120,"MATHEMATICS, APPLIED - SCIE",Q4,6
Axioms,N/A,2075-1680,"MATHEMATICS, APPLIED - SCIE",Q4,7
JOURNAL OF INEQUALITIES AND APPLICATIONS,1029-242X,1029-242X,"MATHEMATICS, APPLIED - SCIE",Q4,8
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,1012-2443,1573-7470,"MATHEMATICS, APPLIED - SCIE",Q4,9
Journal of Applied Mathematics and Computing,1598-5865,1865-2085,"MATHEMATICS, APPLIED - SCIE",Q4,10
Electronic Journal of Qualitative Theory of Differential Equations,1417-3875,1417-3875,"MATHEMATICS, APPLIED - SCIE",Q4,11
DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,1468-9367,1468-9375,"MATHEMATICS, APPLIED - SCIE",Q4,12
RICERCHE DI MATEMATICA,0035-5038,1827-3491,"MATHEMATICS, APPLIED - SCIE",Q4,13
Complex Analysis and Operator Theory,1661-8254,1661-8262,"MATHEMATICS, APPLIED - SCIE",Q4,14
Journal of Pseudo-Differential Operators and Applications,1662-9981,1662-999X,"MATHEMATICS, APPLIED - SCIE",Q4,15
TWMS Journal of Pure and Applied Mathematics,2076-2585,2219-1259,"MATHEMATICS, APPLIED - SCIE",Q4,16
FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,0016-2663,1573-8485,"MATHEMATICS, APPLIED - SCIE",Q4,17
Portugaliae Mathematica,0032-5155,1662-2758,"MATHEMATICS, APPLIED - SCIE",Q4,18
RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,0988-3754,2804-7346,"MATHEMATICS, APPLIED - SCIE",Q4,19
Boundary Value Problems,1687-2770,1687-2770,"MATHEMATICS, APPLIED - SCIE",Q4,20
LOGIC JOURNAL OF THE IGPL,1367-0751,1368-9894,"MATHEMATICS, APPLIED - SCIE",Q4,21
ACM Transactions on Modeling and Computer Simulation,1049-3301,1558-1195,"MATHEMATICS, APPLIED - SCIE",Q4,22
Electronic Journal of Differential Equations,1072-6691,N/A,"MATHEMATICS, APPLIED - SCIE",Q4,23
Numerical Mathematics-Theory Methods and Applications,1004-8979,2079-7338,"MATHEMATICS, APPLIED - SCIE",Q4,24
Journal of Geometric Mechanics,1941-4889,1941-4897,"MATHEMATICS, APPLIED - SCIE",Q4,25
JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,0304-9914,2234-3008,"MATHEMATICS, APPLIED - SCIE",Q4,26
East Asian Journal on Applied Mathematics,2079-7362,2079-7370,"MATHEMATICS, APPLIED - SCIE",Q4,27
Iranian Journal of Fuzzy Systems,1735-0654,N/A,"MATHEMATICS, APPLIED - SCIE",Q4,28
Mathematical Sciences,2008-1359,2251-7456,"MATHEMATICS, APPLIED - SCIE",Q4,29
ALGEBRA COLLOQUIUM,1005-3867,0219-1733,"MATHEMATICS, APPLIED - SCIE",Q4,30
FUNDAMENTA INFORMATICAE,0169-2968,1875-8681,"MATHEMATICS, APPLIED - SCIE",Q4,31
Carpathian Journal of Mathematics,1584-2851,1843-4401,"MATHEMATICS, APPLIED - SCIE",Q4,32
INFORMATICA,0868-4952,1822-8844,"MATHEMATICS, APPLIED - SCIE",Q4,33
IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,0265-0754,1471-6887,"MATHEMATICS, APPLIED - SCIE",Q4,34
Qualitative Theory of Dynamical Systems,1575-5460,1662-3592,"MATHEMATICS, APPLIED - SCIE",Q4,35
Advances in Applied Clifford Algebras,0188-7009,1661-4909,"MATHEMATICS, APPLIED - SCIE",Q4,36
Mathematical Communications,1331-0623,1331-0623,"MATHEMATICS, APPLIED - SCIE",Q4,37
JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS,1402-9251,1776-0852,"MATHEMATICS, APPLIED - SCIE",Q4,38
Proceedings of the Steklov Institute of Mathematics,0081-5438,1531-8605,"MATHEMATICS, APPLIED - SCIE",Q4,39
International Journal of Applied Mathematics and Computer Science,1641-876X,2083-8492,"MATHEMATICS, APPLIED - SCIE",Q4,40
COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,0925-7721,1879-081X,"MATHEMATICS, APPLIED - SCIE",Q4,41
Journal of Applied Analysis and Computation,2156-907X,2158-5644,"MATHEMATICS, APPLIED - SCIE",Q4,42
Filomat,0354-5180,0354-5180,"MATHEMATICS, APPLIED - SCIE",Q4,43
ANZIAM JOURNAL,1446-1811,1446-8735,"MATHEMATICS, APPLIED - SCIE",Q4,44
Glasnik Matematicki,0017-095X,1846-7989,"MATHEMATICS, APPLIED - SCIE",Q4,45
RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,0927-6467,1569-3988,"MATHEMATICS, APPLIED - SCIE",Q4,46
Advances in Applied Mathematics and Mechanics,2070-0733,2075-1354,"MATHEMATICS, APPLIED - SCIE",Q4,47
Journal of Computational and Theoretical Transport,2332-4309,2332-4325,"MATHEMATICS, APPLIED - SCIE",Q4,48
TOPOLOGY AND ITS APPLICATIONS,0166-8641,1879-3207,"MATHEMATICS, APPLIED - SCIE",Q4,49
AKCE International Journal of Graphs and Combinatorics,0972-8600,2543-3474,"MATHEMATICS, APPLIED - SCIE",Q4,50
Journal of Function Spaces,2314-8896,2314-8888,"MATHEMATICS, APPLIED - SCIE",Q4,51
Applications of Mathematics,0862-7940,1572-9109,"MATHEMATICS, APPLIED - SCIE",Q4,52
Pacific Journal of Optimization,1348-9151,1348-9151,"MATHEMATICS, APPLIED - SCIE",Q4,53
COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS,0965-5425,1555-6662,"MATHEMATICS, APPLIED - SCIE",Q4,54
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,1387-3954,1744-5051,"MATHEMATICS, APPLIED - SCIE",Q4,55
Journal of Nonlinear and Convex Analysis,1345-4773,1880-5221,"MATHEMATICS, APPLIED - SCIE",Q4,56
RENDICONTI DEL SEMINARIO MATEMATICO DELLA UNIVERSITA DI PADOVA,0041-8994,2240-2926,"MATHEMATICS, APPLIED - SCIE",Q4,57
JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,0916-7005,1868-937X,"MATHEMATICS, APPLIED - SCIE",Q4,58
Applied Mathematics-A Journal of Chinese Universities Series B,1005-1031,1993-0445,"MATHEMATICS, APPLIED - SCIE",Q4,59
Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,1224-1784,1844-0835,"MATHEMATICS, APPLIED - SCIE",Q4,60
Acta Mathematicae Applicatae Sinica-English Series,0168-9673,1618-3932,"MATHEMATICS, APPLIED - SCIE",Q4,61
Image Analysis & Stereology,1580-3139,N/A,"MATHEMATICS, APPLIED - SCIE",Q4,62
Archives of Control Sciences,2300-2611,2300-2611,"MATHEMATICS, APPLIED - SCIE",Q4,63
University Politehnica of Bucharest Scientific Bulletin-Series A-Applied Mathematics and Physics,1223-7027,N/A,"MATHEMATICS, APPLIED - SCIE",Q4,64
Ukrainian Mathematical Journal,0041-5995,1573-9376,"MATHEMATICS, APPLIED - SCIE",Q4,65
CRYPTOLOGIA,0161-1194,1558-1586,"MATHEMATICS, APPLIED - SCIE",Q4,66
,0332-1649,0332-1649,"MATHEMATICS, APPLIED - SCIE",Q4,67
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
Fractional Calculus and Applied Analysis,1311-0454,1314-2224,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,1
JOURNAL OF TIME SERIES ANALYSIS,0143-9782,1467-9892,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,2
Spatial Statistics,2211-6753,N/A,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,3
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,0029-5981,1097-0207,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,4
Journal of Mathematical Neuroscience,2190-8567,2190-8567,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,5
Astin Bulletin-The Journal of the International Actuarial Association,0515-0361,1783-1350,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,6
Extremes,1386-1999,1572-915X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,7
Communications in Nonlinear Science and Numerical Simulation,1007-5704,1878-7274,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,8
APPLIED MATHEMATICAL MODELLING,0307-904X,1872-8480,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,9
Mathematics and Financial Economics,1862-9679,1862-9660,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,10
NONLINEAR PROCESSES IN GEOPHYSICS,1023-5809,1607-7946,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,11
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,0016-0032,1879-2693,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,12
ENVIRONMETRICS,1180-4009,1099-095X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,13
JOURNAL OF MATHEMATICAL SOCIOLOGY,0022-250X,1545-5874,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,14
Networks and Heterogeneous Media,1556-1801,1556-181X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,15
Mathematics in Engineering,N/A,2640-3501,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,16
IEEE-ACM Transactions on Computational Biology and Bioinformatics,1545-5963,1557-9964,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,17
Scandinavian Actuarial Journal,0346-1238,1651-2030,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,18
Mathematical Geosciences,1874-8961,1874-8953,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,19
OPTIMIZATION AND ENGINEERING,1389-4420,1573-2924,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,20
QUANTITATIVE FINANCE,1469-7688,1469-7696,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,21
MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,0932-4194,1435-568X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,22
INSURANCE MATHEMATICS & ECONOMICS,0167-6687,1873-5959,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,23
International Journal for Numerical Methods in Biomedical Engineering,2040-7939,2040-7947,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,24
Journal of Complex Networks,2051-1310,2051-1329,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,25
Computational Particle Mechanics,2196-4378,2196-4386,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,26
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,0271-2091,1097-0363,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,27
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0169-7439,1873-3239,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,1
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,0340-6253,N/A,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,2
CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,0923-2958,1572-9478,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,3
JOURNAL OF CLASSIFICATION,0176-4268,1432-1343,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,4
Mathematical Modelling of Natural Phenomena,0973-5348,1760-6101,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,5
ARCHIVE FOR HISTORY OF EXACT SCIENCES,0003-9519,1432-0657,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,6
Dynamic Games and Applications,2153-0785,2153-0793,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,7
MATHEMATICS AND MECHANICS OF SOLIDS,1081-2865,1741-3028,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,8
JOURNAL OF MATHEMATICAL ECONOMICS,0304-4068,1873-1538,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,9
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,0955-7997,1873-197X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,10
APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1524-1904,1526-4025,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,11
International Journal for Uncertainty Quantification,2152-5080,2152-5099,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,12
FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,0218-348X,1793-6543,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,13
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1758-6585,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,14
Fractal and Fractional,N/A,2504-3110,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,15
ENVIRONMENTAL AND ECOLOGICAL STATISTICS,1352-8505,1573-3009,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,16
COMBUSTION THEORY AND MODELLING,1364-7830,1741-3559,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,17
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,0218-1274,1793-6551,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,18
INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,0020-7608,1097-461X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,19
JOURNAL OF CHEMOMETRICS,0886-9383,1099-128X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,20
MATHEMATICAL SOCIAL SCIENCES,0165-4896,1879-3118,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,21
Statistics and Its Interface,1938-7989,1938-7997,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,22
Nonlinear Analysis-Modelling and Control,1392-5113,2335-8963,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,23
INTERNATIONAL JOURNAL OF GAME THEORY,0020-7276,1432-1270,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,24
HISTORIA MATHEMATICA,0315-0860,1090-249X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,25
COMPLEXITY,1076-2787,1099-0526,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,26
IMA Journal of Management Mathematics,1471-678X,1471-6798,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,27
INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,1741-5977,1741-5985,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,1
International Journal of Computational Methods,0219-8762,1793-6969,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,2
Computational and Mathematical Organization Theory,1381-298X,1572-9346,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,3
Computational Economics,0927-7099,1572-9974,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,4
International Journal for Multiscale Computational Engineering,1543-1649,1940-4352,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,5
ADVANCES IN COMPLEX SYSTEMS,0219-5259,1793-6802,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,6
JOURNAL OF MATHEMATICAL CHEMISTRY,0259-9791,1572-8897,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,7
